PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
JUJUY	CHAMICAL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CHAUPI RODERO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CHAUPI RODERO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CIENEGUILLAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CIENEGUILLAS	F	7.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
JUJUY	CIUDAD DE NIEVA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	CIUDAD DE NIEVA	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	COCHINOCA	M	15.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0
JUJUY	COCHINOCA	F	27.0	2.0	4.0	1.0	0.0	0.0	0.0	13.0
JUJUY	COLORADOS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	COLORADOS	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
JUJUY	CORANZULI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	CORONEL ARIAS	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	CORONEL ARIAS	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	CUSI CUSI	M	9.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
JUJUY	CUSI CUSI	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	EL AGUILAR	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	EL AGUILAR	F	20.0	2.0	1.0	1.0	1.0	0.0	0.0	4.0
JUJUY	EL ANGOSTO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	EL ARENAL	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	EL CARMEN	M	237.0	8.0	1.0	29.0	1.0	3.0	0.0	89.0
JUJUY	EL CARMEN	F	320.0	20.0	10.0	14.0	7.0	0.0	0.0	174.0
JUJUY	EL CONDOR	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	EL CONDOR	F	3.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	EL FUERTE	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	EL FUERTE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	EL MORENO	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	EL MORENO	F	6.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0
JUJUY	EL PIQUETE	M	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	EL PIQUETE	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	EL POTRERO DE LA PUNA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	EL POTRERO DE LA PUNA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	EL QUEMADO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	EL TALAR	M	10.0	1.0	0.0	1.0	0.0	1.0	0.0	5.0
JUJUY	EL TALAR	F	13.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0
JUJUY	FRAILE PINTADO	M	87.0	3.0	2.0	3.0	0.0	0.0	0.0	59.0
JUJUY	FRAILE PINTADO	F	129.0	2.0	7.0	4.0	1.0	1.0	0.0	93.0
JUJUY	GUERRERO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	GUERRERO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	HUACALERA	M	9.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0
JUJUY	HUACALERA	F	12.0	1.0	1.0	0.0	0.0	0.0	0.0	8.0
JUJUY	HUAICO CHICO	M	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	HUAICO CHICO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	HUANCAR	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	HUMAHUACA	M	123.0	1.0	1.0	7.0	0.0	0.0	0.0	59.0
JUJUY	HUMAHUACA	F	204.0	7.0	2.0	9.0	4.0	1.0	0.0	136.0
JUJUY	ITURBE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	ITURBE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	JUAN GALAN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	JUELLA	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
JUJUY	JUELLA	F	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
JUJUY	LA CIENAGA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	LA ESPERANZA	M	41.0	2.0	0.0	2.0	0.0	0.0	0.0	27.0
JUJUY	LA ESPERANZA	F	45.0	2.0	0.0	1.0	0.0	1.0	0.0	38.0
JUJUY	LA MENDIETA	M	5.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	LA MENDIETA	F	11.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0
JUJUY	LA OVEJERIA	M	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	LA OVEJERIA	F	5.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0
JUJUY	LA QUIACA	M	121.0	7.0	1.0	11.0	0.0	3.0	0.0	42.0
JUJUY	LA QUIACA	F	230.0	13.0	16.0	3.0	2.0	3.0	0.0	130.0
JUJUY	LA TOMA	M	6.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0
JUJUY	LA TOMA	F	4.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
JUJUY	LAS PAMPITAS	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	LAS PAMPITAS	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	LAVAYEN	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
JUJUY	LEDESMA	M	18.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0
JUJUY	LEDESMA	F	50.0	3.0	0.0	0.0	0.0	1.0	0.0	29.0
JUJUY	LEON	M	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
JUJUY	LEON	F	4.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
JUJUY	LIBERTADOR GENERAL SAN MARTIN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	LIBERTADOR GENERAL SAN MARTIN	M	279.0	14.0	5.0	17.0	2.0	6.0	0.0	113.0
JUJUY	LIBERTADOR GENERAL SAN MARTIN	F	470.0	7.0	38.0	16.0	15.0	4.0	0.0	280.0
JUJUY	LOS ALISOS	M	5.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
JUJUY	LOS ALISOS	F	6.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0
JUJUY	LOS LAPACHOS	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	LOS LAPACHOS	F	19.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
JUJUY	LOS MANANTIALES	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	LOTE ARRAYANAL	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	LOTE EL PUESTO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	LOZANO	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	LOZANO	F	10.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
JUJUY	MAIMARA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	MAIMARA	M	38.0	3.0	0.0	3.0	1.0	0.0	0.0	9.0
JUJUY	MAIMARA	F	48.0	7.0	4.0	7.0	0.0	1.0	0.0	19.0
JUJUY	MIYUYOC	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	MIYUYOC	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	MONTERRICO	M	90.0	1.0	0.0	9.0	0.0	0.0	0.0	51.0
JUJUY	MONTERRICO	F	150.0	5.0	4.0	10.0	1.0	0.0	0.0	110.0
JUJUY	OCLOYAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	OCLOYAS	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	ORATORIO	M	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	ORATORIO	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	OROSMAYO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PALCA DE APARZO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PALMA SOLA	M	55.0	10.0	0.0	5.0	0.0	0.0	0.0	22.0
JUJUY	PALMA SOLA	F	55.0	2.0	6.0	4.0	0.0	0.0	0.0	26.0
JUJUY	PALPALA	M	421.0	13.0	9.0	46.0	3.0	3.0	0.0	137.0
JUJUY	PALPALA	F	495.0	12.0	23.0	19.0	7.0	6.0	0.0	280.0
JUJUY	PAMPA BLANCA	M	5.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
JUJUY	PAMPA BLANCA	F	15.0	1.0	1.0	1.0	0.0	0.0	0.0	7.0
JUJUY	PAMPICHUELA	F	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PERICO	M	512.0	13.0	8.0	29.0	3.0	4.0	0.0	209.0
JUJUY	PERICO	F	683.0	20.0	30.0	29.0	10.0	4.0	0.0	412.0
JUJUY	PERICO DE SAN ANTONIO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PERICO DE SAN ANTONIO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PERICO DEL CARMEN	M	12.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	PERICO DEL CARMEN	F	19.0	1.0	1.0	1.0	0.0	0.0	0.0	8.0
JUJUY	PUEBLO LEDESMA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PUEBLO LEDESMA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PUEBLO NUEVO	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	PUEBLO VIEJO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PUESTO DEL MARQUEZ	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PUESTO DEL MARQUEZ	F	9.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0
JUJUY	PUESTO GRANDE	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PUESTO GRANDE	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PUESTO VIEJO	M	4.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0
JUJUY	PUESTO VIEJO	F	7.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0
JUJUY	PUMAHUASI	F	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
JUJUY	PURMAMARCA	M	11.0	1.0	0.0	2.0	1.0	0.0	0.0	3.0
JUJUY	PURMAMARCA	F	15.0	2.0	2.0	1.0	0.0	0.0	0.0	4.0
JUJUY	RACHAITE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	REAL DE LOS TOROS	M	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	REYES	M	7.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	REYES	F	7.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
JUJUY	RINCONADA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	RINCONADA	F	15.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0
JUJUY	RIO BLANCO	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	RIO GRANDE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	RODEITOS	M	18.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0
JUJUY	RODEITOS	F	51.0	1.0	0.0	1.0	1.0	1.0	0.0	40.0
JUJUY	SAN ANTONIO	M	15.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	SAN ANTONIO	F	32.0	7.0	0.0	2.0	2.0	0.0	0.0	12.0
JUJUY	SAN ANTONIO PERICO DE	F	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
JUJUY	SAN FRANCISCO	F	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
JUJUY	SAN FRANCISCO DE ALFARCITO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	SAN PEDRITO	M	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
JUJUY	SAN PEDRITO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
JUJUY	SAN PEDRO	M	198.0	8.0	5.0	11.0	0.0	3.0	0.0	84.0
JUJUY	SAN PEDRO	F	238.0	4.0	17.0	8.0	5.0	2.0	0.0	138.0
JUJUY	SAN PEDRO DE JUJUY	M	340.0	27.0	6.0	15.0	0.0	4.0	0.0	179.0
JUJUY	SAN PEDRO DE JUJUY	F	513.0	14.0	48.0	10.0	18.0	0.0	0.0	342.0
JUJUY	SAN SALVADOR DE JUJUY	M	3534.0	138.0	49.0	237.0	14.0	34.0	1.0	1694.0
JUJUY	SAN SALVADOR DE JUJUY	F	4386.0	90.0	170.0	157.0	52.0	18.0	0.0	2818.0
JUJUY	SAN VICENTE	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0
JUJUY	SANTA ANA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	SANTA ANA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	SANTA BARBARA	M	10.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
JUJUY	SANTA BARBARA	F	30.0	0.0	2.0	0.0	0.0	0.0	0.0	27.0
JUJUY	SANTA CATALINA	M	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
JUJUY	SANTA CATALINA	F	8.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
JUJUY	SANTA CLARA	M	26.0	1.0	1.0	1.0	0.0	1.0	0.0	20.0
JUJUY	SANTA CLARA	F	51.0	1.0	1.0	0.0	1.0	0.0	0.0	37.0
JUJUY	SANTO DOMINGO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	SIN DATO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	SIN DATO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	SUCURSAL 1 LIBERTADOR GENERAL	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	SUCURSAL 1 LIBERTADOR GENERAL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	SUSQUES	M	6.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	SUSQUES	F	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
JUJUY	TERMAS DE REYES	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	TILCARA	M	40.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0
JUJUY	TILCARA	F	72.0	4.0	7.0	2.0	1.0	0.0	0.0	33.0
JUJUY	TRES CRUCES	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JUJUY	TUMBAYA	M	6.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	TUMBAYA	F	15.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0
JUJUY	TUSAQUILLAS	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
JUJUY	TUSAQUILLAS	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
JUJUY	UQUIA	M	7.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
JUJUY	UQUIA	F	6.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
JUJUY	VALLE GRANDE	M	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
JUJUY	VALLE GRANDE	F	9.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0
JUJUY	VILLA JARDIN DE REYES	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JUJUY	VILLA JARDIN DE REYES	F	4.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0
JUJUY	VINALITO	M	8.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0
JUJUY	VINALITO	F	16.0	3.0	0.0	2.0	0.0	0.0	0.0	11.0
JUJUY	VOLCAN	M	8.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0
JUJUY	VOLCAN	F	17.0	2.0	0.0	3.0	0.0	1.0	0.0	3.0
JUJUY	YALA	M	17.0	3.0	1.0	0.0	0.0	0.0	0.0	7.0
JUJUY	YALA	F	21.0	1.0	1.0	1.0	0.0	0.0	0.0	8.0
JUJUY	YAVI	M	13.0	2.0	0.0	1.0	0.0	0.0	0.0	4.0
JUJUY	YAVI	F	26.0	2.0	7.0	1.0	2.0	0.0	0.0	10.0
JUJUY	YUTO	M	30.0	3.0	0.0	3.0	0.0	0.0	0.0	19.0
JUJUY	YUTO	F	65.0	4.0	3.0	2.0	2.0	1.0	0.0	49.0
LA PAMPA	25 DE MAYO	M	41.0	2.0	0.0	6.0	0.0	1.0	0.0	2.0
LA PAMPA	25 DE MAYO	F	92.0	2.0	5.0	4.0	0.0	1.0	0.0	18.0
LA PAMPA	ABRAMO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	ABRAMO	F	8.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0
LA PAMPA	ADOLFO VAN PRAET	F	17.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0
LA PAMPA	AGUSTONI	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LA PAMPA	AGUSTONI	F	18.0	0.0	3.0	2.0	0.0	0.0	0.0	5.0
LA PAMPA	ALFREDO PEQA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	ALGARROBO DEL AGUILA	M	14.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0
LA PAMPA	ALGARROBO DEL AGUILA	F	11.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0
LA PAMPA	ALPACHIRI	M	23.0	2.0	0.0	2.0	1.0	1.0	0.0	0.0
LA PAMPA	ALPACHIRI	F	50.0	3.0	3.0	1.0	2.0	0.0	0.0	7.0
LA PAMPA	ALTA ITALIA	M	17.0	4.0	1.0	0.0	1.0	0.0	0.0	1.0
LA PAMPA	ALTA ITALIA	F	36.0	1.0	4.0	0.0	3.0	0.0	0.0	7.0
LA PAMPA	ANGUIL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	ANGUIL	M	23.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0
LA PAMPA	ANGUIL	F	50.0	1.0	2.0	2.0	0.0	0.0	0.0	16.0
LA PAMPA	ANZOATEGUI	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	ANZOATEGUI	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LA PAMPA	ARATA	M	16.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
LA PAMPA	ARATA	F	20.0	0.0	3.0	0.0	1.0	0.0	0.0	5.0
LA PAMPA	ARBOL SOLO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	ARBOL SOLO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
LA PAMPA	ARGENTINA BELVEDERE	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
LA PAMPA	ATALIVA ROCA	M	13.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0
LA PAMPA	ATALIVA ROCA	F	17.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0
LA PAMPA	ATREUCO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
LA PAMPA	BAJO DE LAS PALOMAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	BARRANCAS COLORADAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	BARRIO EL MOLINO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	BERNARDO LARROUDE	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LA PAMPA	BERNARDO LARROUDE	F	18.0	0.0	2.0	1.0	0.0	0.0	0.0	8.0
LA PAMPA	BERNASCONI	M	14.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
LA PAMPA	BERNASCONI	F	39.0	1.0	3.0	3.0	1.0	0.0	0.0	9.0
LA PAMPA	CALEU CALEU	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	CALEUFU	M	34.0	1.0	0.0	5.0	0.0	0.0	0.0	1.0
LA PAMPA	CALEUFU	F	44.0	2.0	6.0	0.0	2.0	1.0	0.0	10.0
LA PAMPA	CARRO QUEMADO	M	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	CARRO QUEMADO	F	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
LA PAMPA	CATRILO	M	27.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0
LA PAMPA	CATRILO	F	45.0	1.0	7.0	3.0	3.0	0.0	0.0	6.0
LA PAMPA	CEBALLOS	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	CEBALLOS	F	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	CHACHARRAMENDI	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	CHACHARRAMENDI	F	12.0	1.0	0.0	3.0	0.0	1.0	0.0	2.0
LA PAMPA	COLONIA BARON	M	25.0	4.0	0.0	2.0	0.0	0.0	0.0	2.0
LA PAMPA	COLONIA BARON	F	36.0	1.0	4.0	2.0	4.0	1.0	0.0	7.0
LA PAMPA	COLONIA SAN JOSE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	COLONIA SAN JOSE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	COLONIA SANTA MARIA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	COLONIA SANTA MARIA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LA PAMPA	COLONIA SANTA TERESA	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LA PAMPA	COLONIA SANTA TERESA	F	16.0	0.0	2.0	2.0	1.0	0.0	0.0	3.0
LA PAMPA	CONHELO	M	8.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
LA PAMPA	CONHELO	F	4.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
LA PAMPA	CORONEL HILARIO LAGOS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	CORONEL HILARIO LAGOS	F	12.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
LA PAMPA	CUCHILLO CO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	DOBLAS	M	16.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0
LA PAMPA	DOBLAS	F	18.0	2.0	0.0	3.0	0.0	0.0	0.0	4.0
LA PAMPA	DORILA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	DORILA	F	12.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LA PAMPA	EDUARDO CASTEX	M	86.0	7.0	0.0	5.0	0.0	0.0	0.0	1.0
LA PAMPA	EDUARDO CASTEX	F	146.0	5.0	11.0	4.0	8.0	3.0	0.0	42.0
LA PAMPA	EMBAJADOR MARTINI	M	21.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	EMBAJADOR MARTINI	F	40.0	4.0	3.0	0.0	1.0	0.0	0.0	11.0
LA PAMPA	FALUCHO	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LA PAMPA	FALUCHO	F	7.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	GAVIOTAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	GENERAL ACHA	M	100.0	8.0	1.0	12.0	0.0	1.0	0.0	7.0
LA PAMPA	GENERAL ACHA	F	229.0	12.0	29.0	16.0	12.0	2.0	0.0	59.0
LA PAMPA	GENERAL MANUEL CAMPOS	M	21.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0
LA PAMPA	GENERAL MANUEL CAMPOS	F	53.0	1.0	2.0	1.0	1.0	0.0	0.0	9.0
LA PAMPA	GENERAL PICO	M	334.0	29.0	5.0	33.0	7.0	6.0	0.0	43.0
LA PAMPA	GENERAL PICO	F	614.0	16.0	65.0	39.0	29.0	2.0	0.0	176.0
LA PAMPA	GENERAL SAN MARTIN	M	31.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0
LA PAMPA	GENERAL SAN MARTIN	F	71.0	1.0	4.0	6.0	2.0	1.0	0.0	14.0
LA PAMPA	GOBERNADOR DUVAL	M	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	GOBERNADOR DUVAL	F	16.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0
LA PAMPA	GUATRACHE	M	39.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0
LA PAMPA	GUATRACHE	F	104.0	3.0	6.0	6.0	1.0	0.0	0.0	24.0
LA PAMPA	INGENIERO FOSTER	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	INGENIERO LUIGGI	M	128.0	10.0	4.0	5.0	2.0	3.0	0.0	6.0
LA PAMPA	INGENIERO LUIGGI	F	165.0	17.0	14.0	11.0	7.0	0.0	0.0	26.0
LA PAMPA	INTENDENTE ALVEAR	M	103.0	7.0	2.0	4.0	1.0	0.0	0.0	4.0
LA PAMPA	INTENDENTE ALVEAR	F	180.0	1.0	15.0	11.0	5.0	2.0	0.0	44.0
LA PAMPA	JACINTO ARAUZ	M	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LA PAMPA	JACINTO ARAUZ	F	33.0	1.0	5.0	3.0	4.0	1.0	0.0	3.0
LA PAMPA	LA ADELA	M	9.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
LA PAMPA	LA ADELA	F	28.0	0.0	3.0	0.0	1.0	0.0	0.0	8.0
LA PAMPA	LA HUMADA	M	21.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0
LA PAMPA	LA HUMADA	F	20.0	2.0	2.0	1.0	0.0	0.0	0.0	6.0
